Campaign,Campaign Type,Campaign Status,Budget,Budget type,Networks,Languages,Location,Bid Strategy Type,Max CPC bid limit,Ad rotation,Campaign Goal
OPT | International students,Search,Paused,57.22,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | HAI,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | Humanitarians AI Fellows 1,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | Humanitarians AI Fellows 2,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | Mycroft Financial AI,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | Madison,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | INFO7375 Branding & AI,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | Claude,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | Lyrical Literacy,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | Lyrical Literacy (Songs for Pre-School Kids),Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
