Campaign,Sitelink text,Final URL,Description line 1,Description line 2
OPT | International students,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
OPT | International students,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
OPT | International students,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
OPT | International students,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | HAI,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | HAI,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | HAI,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | HAI,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | Humanitarians AI Fellows 1,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Humanitarians AI Fellows 1,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Humanitarians AI Fellows 1,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Humanitarians AI Fellows 1,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | Humanitarians AI Fellows 2,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Humanitarians AI Fellows 2,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Humanitarians AI Fellows 2,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Humanitarians AI Fellows 2,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | Mycroft Financial AI,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Mycroft Financial AI,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Mycroft Financial AI,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Mycroft Financial AI,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | Madison,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Madison,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Madison,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Madison,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | INFO7375 Branding & AI,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | INFO7375 Branding & AI,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | INFO7375 Branding & AI,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | INFO7375 Branding & AI,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | Claude,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Claude,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Claude,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Claude,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | Lyrical Literacy,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Lyrical Literacy,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Lyrical Literacy,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Lyrical Literacy,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | Lyrical Literacy (Songs for Pre-School Kids),Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Lyrical Literacy (Songs for Pre-School Kids),OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Lyrical Literacy (Songs for Pre-School Kids),80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Lyrical Literacy (Songs for Pre-School Kids),All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | Medhavy,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Medhavy,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Medhavy,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Medhavy,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | React,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | React,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | React,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | React,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | NeuroVEP,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | NeuroVEP,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | NeuroVEP,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | NeuroVEP,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
